Invoice No,Product Name,Qty,Amount,Date
GT/211,"1 1/2"" SCH-40 UPVC PIPE",25,3593.1,09-08-24
GT/211,"1/2"" SCH-40 UPVC PIPE",50,3849.76,09-08-24
GT/303,"3/4"" PLAIN ELBOW CPVC",300,1207.0,22-09-24
GT/303,"1/2"" BENDS CPVC UPVC",100,1639.38,22-09-24
GT/303,"1/2"" BRASS ELBOW UPVC",250,3592.1,22-09-24
GT/303,"1/2"" BALL VALVE UPVC",132,3990.58,22-09-24
GT/354,"1/2"" COUPLER UPVC",400,1279.12,12-11-24
GT/354,"1/2"" LONG PLUG (BLACK)",900,676.1,12-11-24
GT/354,"1/2"" LONG PLUG WHITE",500,678.5,12-11-24
GT/354,"1"" COUPLER UPVC",200,1274.4,12-11-24
GT/354,"1"" SOLVENT UPVC PIPE",25,3221.4,12-11-24
GT/354,"1"" PLAIN ELBOW UPVC",400,607.04,12-11-24
GT/354,"1"" TANK NIPPLE (THREAD) UPVC",70,1116.76,12-11-24
GT/408,"1/2"" PLAIN ELBOW UPVC",500,1982.4,16-12-24
GT/408,"1/2"" 45* ELBOW UPVC",300,552.0,16-12-24
GT/408,"1/2"" COUPLER UPVC",300,950.04,16-12-24
GT/408,4 SOLVENT UPVC,24,735.18,16-12-24
GT/408,"1/2"" TEE UPVC",240,955.68,16-12-24
GT/408,"1"" PLAIN ELBOW UPVC",320,3028.16,16-12-24
GT/408,"1"" 45* ELBOW UPVC",160,1597.44,16-12-24
GT/408,1 COUPLER UPVC,500,3186.0,16-12-24
GT/408,1 R. TA UPVC,70,2762.64,16-12-24
